"","V1","V2","V3"
"newF","2005","1990","1"
"newF","2005","1991","1"
"newF","2005","1992","1"
"newF","2005","1993","1"
"newF","2005","1994","1"
"newF","2005","1995","1"
"newF","2010","1990","1"
"newF","2010","1991","1"
"newF","2010","1992","1"
"newF","2010","1993","1"
"newF","2010","1994","1"
"newF","2010","1995","1"
"newF","2020","1990","1"
"newF","2020","1991","1"
"newF","2020","1992","1"
"newF","2020","1993","1"
"newF","2020","1994","1"
"newF","2020","1995","1"
"newF","2020","1996","1"
"newF","2025","1990","0"
"newF","2025","1995","0"
"newF","2030","1993","1"
"newF","2030","1994","1"
"newF","2030","1995","1"
"newF","2030","1996","1"
"newF","2030","1997","1"
"newF","2030","1998","1"
"newF","2040","1990","1"
"newF","2040","1991","1"
"newF","2040","1992","1"
"newF","2040","1993","1"
"newF","2040","1994","1"
"newF","2040","1995","1"
"newF","2045","1990","1"
"newF","2045","1991","1"
"newF","2045","1993","1"
"newF","2045","1994","1"
"newF","2045","1995","1"
"newF","2045","1996","1"
"newF","2050","1990","1"
"newF","2050","1991","1"
"newF","2050","1992","1"
"newF","2050","1993","1"
"newF","2050","1994","1"
"newF","2050","1995","0"
"newF","2070","1990","1"
"newF","2070","1991","1"
"newF","2070","1992","1"
"newF","2070","1993","1"
"newF","2070","1994","1"
"newF","2070","1995","1"
"newF","2085","1990","1"
"newF","2085","1991","1"
"newF","2085","1992","1"
"newF","2085","1993","1"
"newF","2085","1994","1"
"newF","2085","1995","1"
"newF","2090","1990","1"
"newF","2090","1991","1"
"newF","2090","1992","1"
"newF","2090","1993","1"
"newF","2090","1994","1"
"newF","2090","1995","1"
"newF","2090","1996","1"
"newF","2090","1997","1"
"newF","2090","1998","1"
"newF","2090","1999","1"
"newF","2110","1990","1"
"newF","2110","1991","1"
"newF","2110","1992","1"
"newF","2110","1993","1"
"newF","2110","1994","1"
"newF","2110","1995","1"
"newF","2110","1996","1"
"newF","2110","1997","1"
"newF","2120","1990","1"
"newF","2120","1991","1"
"newF","2120","1992","1"
"newF","2120","1993","1"
"newF","2120","1994","1"
"newF","2120","1995","1"
"newF","2120","1996","1"
"newF","2130","1990","1"
"newF","2130","1991","1"
"newF","2130","1992","1"
"newF","2130","1993","1"
"newF","2130","1994","1"
"newF","2130","1995","1"
"newF","2130","1996","1"
"newF","2140","1990","1"
"newF","2140","1991","1"
"newF","2140","1992","1"
"newF","2140","1993","1"
"newF","2140","1994","1"
"newF","2140","1995","1"
"newF","2140","1996","1"
"newF","2150","1990","1"
"newF","2150","1991","1"
"newF","2150","1992","1"
"newF","2150","1993","1"
"newF","2150","1994","1"
"newF","2150","1995","1"
"newF","2150","1996","1"
"newF","2150","1997","1"
"newF","2150","1998","1"
"newF","2150","1999","1"
"newF","2150","2000","1"
"newF","2160","1990","1"
"newF","2160","1991","1"
"newF","2160","1992","1"
"newF","2160","1993","1"
"newF","2160","1994","1"
"newF","2160","1995","1"
"newF","2160","1996","1"
"newF","2160","1997","1"
"newF","2160","1998","1"
"newF","2160","1999","1"
"newF","2160","2000","0"
"newF","2170","1990","1"
"newF","2170","1991","1"
"newF","2170","1992","1"
"newF","2170","1994","1"
"newF","2170","1995","1"
"newF","2180","1990","2"
"newF","2180","1991","1"
"newF","2180","1992","1"
"newF","2180","1993","1"
"newF","2180","1994","1"
"newF","2180","1995","1"
"newF","2180","1996","1"
"newF","2190","1990","1"
"newF","2190","1991","1"
"newF","2190","1992","1"
"newF","2190","1993","1"
"newF","2190","1995","1"
"newF","2190","1996","1"
"newF","2230","1990","1"
"newF","2230","1991","1"
"newF","2230","1992","1"
"newF","2230","1993","1"
"newF","2230","1994","3"
"newF","2230","1995","3"
"newF","2230","1996","1"
"newF","2250","1990","1"
"newF","2250","1991","1"
"newF","2250","1992","1"
"newF","2250","1993","1"
"newF","2250","1994","1"
"newF","2250","1995","1"
"newF","2250","1996","1"
"newF","2250","1997","1"
"newF","2250","1998","1"
"newF","2250","1999","1"
"newF","2250","2000","0"
"newF","2250","2001","0"
"newF","2250","2002","0"
"newF","2250","2003","0"
"newF","2250","2004","0"
"newF","2260","1990","1"
"newF","2260","1991","0"
"newF","2260","1992","0"
"newF","2260","1993","1"
"newF","2260","1994","1"
"newF","2260","1995","1"
"newF","2260","1996","1"
"newF","2260","1997","0"
"newF","2260","1998","0"
"newF","2260","1999","0"
"newF","2280","1990","0"
"newF","2290","1990","1"
"newF","2290","1991","1"
"newF","2310","1990","1"
"newF","2310","1991","1"
"newF","2310","1992","1"
"newF","2310","1993","1"
"newF","2310","1994","1"
"newF","2310","1995","1"
"newF","2310","1996","1"
"newF","2310","1997","1"
"newF","2320","1990","1"
"newF","2320","1991","1"
"newF","2320","1992","1"
"newF","2320","1993","1"
"newF","2320","1994","1"
"newF","2340","1990","1"
"newF","2340","1991","1"
"newF","2340","1992","1"
"newF","2340","1993","1"
"newF","2340","1994","1"
"newF","2340","1996","1"
"newF","2350","1996","1"
"newF","2350","1997","1"
"newF","2360","1990","3"
"newF","2360","1991","3"
"newF","2360","1994","3"
"newF","2360","1995","1"
"newF","2370","1990","1"
"newF","2370","1991","1"
"newF","2370","1992","1"
"newF","2370","1994","1"
"newF","2370","1995","1"
"newF","2370","1996","1"
"newF","2370","1997","1"
"newF","2370","1998","1"
"newF","2380","1990","1"
"newF","2380","1991","1"
"newF","2380","1992","1"
"newF","2380","1993","1"
"newF","2380","1994","1"
"newF","2380","1995","1"
"newF","2380","1996","1"
"newF","2380","1997","1"
"newF","2380","1998","1"
"newF","2385","1990","1"
"newF","2385","1991","1"
"newF","2385","1992","1"
"newF","2385","1993","1"
